dates,website
3 24 2020,https://www.msn.com/en-us/video/news/experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/vi-BB11CiNe
3 24 2020,https://www.msn.com/en-us/health/nutrition/experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/vi-BB11CiNe
3 24 2020,https://www.msn.com/en-us/health/other/experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/vi-BB11CiNe
3 24 2020,https://www.msn.com/en-us/video/news/experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/vp-BB11CiNe
3 24 2020,https://video.foxnews.com/v/6144267700001
None,http://video.insider.foxnews.com/v/6144267700001/?playlist_id=2114913876001
None,http://video.insider.foxnews.com/v/6144267700001?playlist_id=2114913876001
None,https://htlhal.blogspot.com/2020/03/fox-news-experts-warn-covid-19-crisis.html
None,https://newsindia2world.wordpress.com/2020/03/24/experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/
None,https://medfitguide.blogspot.com/2020/03/experts-warn-covid-19-crisis-inducing.html
None,https://www.foxnews.com/category/health/mental-health/ptsd
None,https://www.foxnews.com/category/health/mental-health/depression
None,http://heathtipswithus.blogspot.com/2020/03/experts-warn-covid-19-crisis-inducing.html
None,http://healthlabels.blogspot.com/2020/03/fox-news-experts-warn-covid-19-crisis.html
None,http://besthealthpalace.blogspot.com/2020/03/fox-news-experts-warn-covid-19-crisis.html
None,http://rbhealthnewsy.blogspot.com/2020/03/fox-news-experts-warn-covid-19-crisis.html
None,https://foxnewshealth.10worldnewslatest.com/2020/03/experts-warn-covid-19-crisis-inducing.html
None,http://www.bnystys.com/category/health/mental-health/stress-and-anxiety
None,https://healthell.blogspot.com/2020/03/experts-warn-covid-19-crisis-inducing.html
None,https://sscartoons.wordpress.com/2020/03/24/fox-news-experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/
None,https://goodhealthadvisory.wordpress.com/2020/03/24/fox-news-experts-warn-covid-19-crisis-inducing-anxiety-depression-in-many-americans/
None,http://www.hollistercanada.com/?category/health/mental-health/depression
None,http://vproxy.ws/?cdURL=aHR0cHM6Ly93d3cuZm94bmV3cy5jb20vY2F0ZWdvcnkvaGVhbHRoL21lbnRhbC1oZWFsdGg=
