dates,website
4 18 2020,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-members-coronavirus-task-force-press-briefing-2/
the evidence From,"https://www.who.int/docs/default-source/nepal-documents/novel-coronavirus/un-rumour-tracking-english-issue-2.pdf?sfvrsn=bd68b830_2#:~:text=From%20the%20evidence%20so%20far,mouth%2C%20and%20nose."
3 19 2020,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-6/
None,"https://books.google.co.jp/books?id=PaIqf1T19_gC&pg=PA19374&lpg=PA19374&dq=%22%22We're+entering+into+a+tough+period...If+we+do+it+right,+we'll+only+have+to+do+it+once+for+6+to+10+weeks,+but...it+has+to+be+the+whole+country.%22%22&source=bl&ots=QYwEZmoJig&sig=ACfU3U0OWetRyJ9qJujIoH5JfbdphBa6dQ&hl=zh-CN&sa=X&ved=2ahUKEwiL2p29_J3pAhVEeXAKHdlQBWkQ6AEwCnoECAgQAQ"
None,"https://books.google.co.jp/books?id=n9gDjQ8VI4cC&pg=PA19374&lpg=PA19374&dq=%22%22We're+entering+into+a+tough+period...If+we+do+it+right,+we'll+only+have+to+do+it+once+for+6+to+10+weeks,+but...it+has+to+be+the+whole+country.%22%22&source=bl&ots=gUTLMbXXI5&sig=ACfU3U3PtaDGga7vF_FaeLc0v1fJ2M8WYA&hl=zh-CN&sa=X&ved=2ahUKEwiL2p29_J3pAhVEeXAKHdlQBWkQ6AEwC3oECAkQAQ"
None,"https://books.google.co.jp/books?id=s6pMAAAAYAAJ&pg=PA106&lpg=PA106&dq=%22%22We're+entering+into+a+tough+period...If+we+do+it+right,+we'll+only+have+to+do+it+once+for+6+to+10+weeks,+but...it+has+to+be+the+whole+country.%22%22&source=bl&ots=LtTwpHpCar&sig=ACfU3U0rEHoPgGS4BVWrtVa8P19S1jLk7Q&hl=zh-CN&sa=X&ved=2ahUKEwiL2p29_J3pAhVEeXAKHdlQBWkQ6AEwDHoECAoQAQ"
3 26 2020,https://www.geekwire.com/2020/bill-gates-entire-country-needs-shut-6-10-weeks-effectively-fight-coronavirus/
3 19 2020,https://medium.com/@tomaspueyo/coronavirus-the-hammer-and-the-dance-be9337092b56
3 28 2020,https://www.weforum.org/agenda/2020/03/how-to-stop-covid-19-find-test-isolate-treat/
3 31 2020,https://www.theguardian.com/world/2020/mar/31/how-will-the-world-emerge-from-the-coronavirus-crisis
