dates,website,stance
2 27 2020,https://www.politifact.com/factchecks/2020/feb/27/facebook-posts/no-cdc-isnt-recommending-men-shave-their-beard-pro/,deny
2 27 2020,https://www.politifact.com/factchecks/2020/feb/27/facebook-posts/no-cdc-isnt-recommending-men-shave-their-beard-pro/?fbclid=IwAR33sLVjvVlR0mg4c-C3vfCjesAvJ_XagYXK7os7wTi5feS5hJvM1oeSduI,deny
2 27 2020,https://www.politifact.com/factchecks/2020/feb/27/facebook-posts/no-cdc-isnt-recommending-men-shave-their-beard-pro/?fbclid=IwAR0polNm6hw_hfRoCDlPGErBhQK2g8o9rncc6ktS3vnCn-tsuhG1AKi6HmQ,deny
3 17 2020,https://www.politifact.com/article/2020/mar/17/we-answered-your-questions-government-action-coron/,deny
2 27 2020,https://www.winknews.com/2020/02/27/fact-check-no-the-cdc-isnt-recommending-men-shave-their-beards-to-protect-against-the-coronavirus/,deny
2 27 2020,https://www.poynter.org/?ifcn_misinformation=says-the-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus,deny
None,http://www.healthnews.ng/no-cdc-didnt-recommend-men-shave-their-beards-to-protect-against-coronavirus/,deny
2 27 2020,https://www.facebook.com/KSEE24/photos/the-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirusthis-inf/10157664294924927/,support
2 27 2020,https://www.facebook.com/KarlaRedditteNBC12/posts/guys-pay-attention-the-cdc-recommends-men-shave-their-beards-to-protect-against-/2758570934189927/,support
2 28 2020,https://odunews.com/featured/02/2020/coronavirusnigeria-cdc-did-not-recommend-beard-shaving-to-prevent-coronavirus/,deny
3 17 2020,https://www.politifact.com/article/2020/mar/17/we-answered-your-questions-government-action-coron/?fbclid=IwAR1HnG1xlvDFCwDRAxuq3MVCA3tZ3DE5kvNkdeyhNOKI0AA_9z7znmmdtOQ,deny
2 28 2020,https://zh-cn.facebook.com/KellyAvellinoNBC12/posts/once-upon-a-time-a-discussion-came-up-in-the-newsroom-about-different-styles-of-/3517297745007092/,support
3 4 2020,https://mediabiasfactcheck.com/2020/03/04/the-latest-fact-checks-from-the-international-fact-checking-network-ifcn-03-04-2020/,deny
4 7 2020,https://beard-style.com/article/90693-politifact-no-the-cdc-isn-t-recommending-men-shave-their-beards-to-protect-against-the-coronavirus,deny
