dates,website,stance
2 26 2020,https://www.kron4.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://fox40.com/news/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://www.wpri.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://fox6now.com/2020/02/26/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.ktsm.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.ozarksfirst.com/local-news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://www.wric.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.cbs42.com/news/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.khon2.com/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.abc4.com/news/health/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wkrg.com/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 27 2020,https://www.politifact.com/factchecks/2020/feb/27/facebook-posts/no-cdc-isnt-recommending-men-shave-their-beard-pro/,deny
2 26 2020,https://www.wbtw.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wbtw.com/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.cbs17.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wrbl.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wspa.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wivb.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wboy.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.mystateline.com/news/national/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.poynter.org/?ifcn_misinformation=says-the-cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus,deny
2 26 2020,https://www.poynter.org/?ifcn_misinformation=cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus,deny
2 26 2020,https://www.mytwintiers.com/video/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/4359179/,support
2 26 2020,https://www.wtrf.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.keloland.com/top-stories/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.8newsnow.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.bigcountryhomepage.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.counton2.com/news/national-news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.wwlp.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.news10.com/news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.nwahomepage.com/lifestyle/health/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
2 26 2020,https://www.abc4.com/news/video-news/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/,support
