dates,website,stance
3 26 2020,https://www.foxnews.com/entertainment/reob-reiner-donald-trump-dying-new-york-coronavirus,support
3 28 2020,https://www.facebook.com/FoxNews/posts/actor-and-director-rob-reiner-took-to-twitter-to-accuse-president-donald-j-trump/10159191238641336/,support
None,https://flipboard.com/@FoxNews/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-co/a-Sz34TrHcSxWNe7pmiuSObg%3Aa%3A47769551-c1f2e8abef%2Ffoxnews.com,support
3 26 2020,https://foxwilmington.com/headlines/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
3 26 2020,https://foxbangor.com/national-news/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
3 28 2020,https://feedback.facebook.com/FoxNews/posts/10159191238641336,support
3 26 2020,https://h24.news/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic-2020-03-28-064859,support
3 28 2020,https://ar-ar.facebook.com/FoxNews/posts/10159191238641336,support
3 27 2020,https://aggre-gator.com/feed/tag/14474,support
3 26 2020,http://trueredamerican.com/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
3 27 2020,https://brutegorilla.com/2020/03/27/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
3 26 2020,https://amp.flipboard.com/topic/hospitals/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-co/a-Sz34TrHcSxWNe7pmiuSObg%3Aa%3A47769551-c1f2e8abef%2Ffoxnews.com,support
3 26 2020,https://h24.news/NDd,support
3 27 2020,https://www.facebook.com/permalink.php?id=410244132400899&story_fbid=2847938291964792,support
3 28 2020,https://www.facebook.com/groups/standupwithtrump/permalink/1521963187982526/,support
3 26 2020,http://www.hollistercanada.com/?entertainment/reob-reiner-donald-trump-dying-new-york-coronavirus,support
3 29 2020,http://newyork.trendolizer.com/2020/03/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic.html,support
3 26 2020,https://ari7.com/rob-reiner-took-to-twitter-to-accuse-president-donald-trump-of-causing-people-in-new-york-to-die-amid-the-ongoing-coronavirus-pandemic/,support
3 26 2020,https://e-news.us/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
3 26 2020,https://www.mnnofa.com/2020/03/26/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
None,http://www.mediachat.net/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
None,http://www.bnystys.com/entertainment/reob-reiner-donald-trump-dying-new-york-coronavirus.amp,support
3 29 2020,https://redditnews.oskargylfason.com/donald-trump-rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
None,https://eaglesdaily.com/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
3 26 2020,https://www.onenewspage.com/n/Entertainment/1zlqy76b3n/Rob-Reiner-accuses-Donald-Trump-of-causing-people.htm,support
3 26 2020,https://dailygawk.com/2020/03/26/rob-reiner-accuses-donald-trump-of-causing-people-in-new-york-to-die-amid-the-coronavirus-pandemic/,support
None,http://newsheadquarter.com/movie/9f8bd4bd7a,support
