dates,website
1 30 2020,https://www.poynter.org/fact-checking/2020/photos-and-videos-allegedly-showing-the-coronavirus-are-now-challenging-fact-checkers/
virus can The,"https://www.moh.gov.sg/covid-19/faqs#:~:text=No.%20COVID%2D19,up%20at%20the%20hospital."
1 30 2020,https://www.snopes.com/fact-check/people-collapsing-coronavirus/
4 24 2020,https://www.cnbc.com/2020/04/25/coronavirus-live-updates-china-singapore-cases-italy-numbers.html
None,https://www.cnbc.com/2020/05/06/coronavirus-millions-of-people-expected-to-fall-ill-with-tuberculosis.html
4 3 2020,https://www.cnbc.com/2020/04/04/coronavirus-live-updates-china-mourns.html
3 2 2020,https://www.cnbc.com/2020/03/03/coronavirus-live-updates-china-reports-125-new-cases-as-its-numbers-drop.html
4 13 2020,https://www.cnbc.com/2020/04/13/coronavirus-latest-updates.html
2 5 2020,https://www.youtube.com/watch?v=qF42gZVm1Bo
1 30 2020,https://www.youtube.com/watch?v=0YOVPIQuvAw
3 12 2020,https://www.theguardian.com/science/2020/mar/12/coronavirus-most-infections-spread-by-people-yet-to-show-symptoms-scientists
