Twitter ID,release date,comment,time,replies,retweets,likes,timestamp,stance
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland Don't worry we can trust the Chinese dictatorship to be transparent and cautious....,Sun Jan 26 12:33:59 +0000 2020,0,4,4,23:07.5,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland It's been made in a laboratory and released ... either on purpose or by accident .. I haven't made up my mind which as yet,Sun Jan 26 12:33:26 +0000 2020,1,17,17,23:07.5,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland https://t.co/ngw9rt5Ai5,Sun Jan 26 13:02:05 +0000 2020,2,2,2,23:07.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland Just don't get the vaccine when it's offered. I'd personally take my chances on high dose vit C.,Sun Jan 26 12:38:22 +0000 2020,0,8,8,23:07.6,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@carenzalarue @BasedPoland One in Berlin today,Sun Jan 26 12:41:10 +0000 2020,2,7,7,23:07.6,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland And no border control. One patient in France told he entered France through The Netherlands. Our ministry said it wasn't so. But how can they confirm this with all the open borders?,Sun Jan 26 12:34:41 +0000 2020,3,16,16,23:07.6,query
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@Gazorpazorpfiel @BasedPoland There are people here on Twitter defending the CCP and not just bots. Oh the mortality rate is only 3% when it's quite obvious that the CCP are lying about the true amount of fatalities.,Sun Jan 26 13:36:18 +0000 2020,1,1,1,23:07.6,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland @EdGaarcia Search for patent EP3172319A1,Sun Jan 26 12:50:26 +0000 2020,1,3,3,23:07.6,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@ssryan6466 @BasedPoland ,Sun Jan 26 12:55:19 +0000 2020,0,0,0,23:07.6,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland The translation is 100% correct as well. ,Sun Jan 26 12:33:43 +0000 2020,1,5,5,23:07.6,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland 2 week incubation period??!,!?",Sun Jan 26 13:07:41 +0000 2020,1,1,1,23:10.5,query
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland https://t.co/AqAUFtrocl incinerator in wuhan since july. planned.,Sun Jan 26 13:02:44 +0000 2020,0,1,1,23:10.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland I'm so worried about my children in school.,Sun Jan 26 12:37:47 +0000 2020,0,1,1,23:10.5,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland @1718106J Great news for people who think there are to many people on the planet.. More of China poisoning the world..,Sun Jan 26 12:58:34 +0000 2020,2,0,0,23:10.5,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland Maintain humanity under 500,000,000 in perpetual balance with nature - Georgia Guidestones.",Sun Jan 26 13:03:28 +0000 2020,0,4,4,23:10.5,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland @ImjackCanada ""Our governments are unprepared""",Thu Jan 30 19:03:04 +0000 2020,0,2,2,23:10.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland The first documented patient in Snohomish, WA is being treated by ROBOTICS and is quarantined at Providence Hospital In Everett, WA",Sun Jan 26 15:14:19 +0000 2020,1,1,1,23:10.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland Up to two weeks incubation time? Good time to be a reseller in N95 masks. While I'm not yet gathering wood and sizing up my neighbours for the freezer I have googled ""10 longest lasting foods"" and started watching videos on how to make a flamethrower.",Sun Jan 26 13:36:44 +0000 2020,0,1,1,23:13.4,query
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland Dont worry, therell be a vaccine in no time.",Sun Jan 26 13:41:13 +0000 2020,0,0,0,23:13.4,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland How many have traveled with the virus in them due to Chinese new years, just wondering",Sun Jan 26 14:08:12 +0000 2020,0,0,0,23:13.4,query
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland China thinks it is powerful, but this epidemic has come to show that it is not.  It is only the ego of its leaders that is too big when they want global power.",Sun Jan 26 13:17:59 +0000 2020,0,0,0,23:13.4,deny
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland Theyre prepared.  Dont you remember those pics of black plasic coffins at the abandoned railyards in beachgrove indiana and the activity at abandoned Walmarts all across usa? It was all over reddit back before 2016. They been prepped for a decade minimum.,Sun Jan 26 13:32:48 +0000 2020,0,1,1,23:13.4,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland Chinese oligarchs thinning out the herd....again.,Sun Jan 26 15:08:21 +0000 2020,0,1,1,23:13.4,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland This is heartbreaking to hear. Shes on the front line and knows she is performing a fighting a sysiphean task but shes doing it anyway.,Sun Jan 26 14:33:34 +0000 2020,0,0,0,23:13.4,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland Turn on CC English. https://t.co/2lGucbVxON,Sun Jan 26 14:29:20 +0000 2020,0,0,0,23:13.4,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland https://t.co/gD2jUEjef3,Sun Jan 26 13:03:28 +0000 2020,3,4,4,23:16.4,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland 1/2 I just hope that what im about to say is completely false , but ... What if the virus was in fact released on Chineese government order to reduce scare the population out of their minds so the Chinese people come to their government begging...",Sun Jan 26 17:57:38 +0000 2020,0,0,0,23:16.4,query
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@thebloodiesword @BasedPoland Try actually seeing the video, ""they are dying in front of our eyes"", this is not a ""flu"", and yes, this is beginning to look like a big, BIG deal.",Sun Jan 26 16:10:20 +0000 2020,0,0,0,23:16.4,support
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland 2/2 them for a solution , protection in exchange for their ever more restricted freedoms ? Yknow , V for Vendetta style ? I feel bad for saying this and i hope that this theory of mine is completely false...",Sun Jan 26 18:00:12 +0000 2020,0,0,0,23:16.4,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@thebloodiesword's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,Sun Jan 26 12:49:45 +0000 2020,0,2,2,23:16.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland https://t.co/ikrWw5G9lt,Sun Jan 26 13:05:18 +0000 2020,0,0,0,23:16.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland With keeping the borders open and allowing planes from China it is as if our governments want to spread that virus.,Sun Jan 26 17:12:31 +0000 2020,0,0,0,23:16.5,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland ""Don't ever trust the government"" "" we are on our own now"" these are the words people who really know what the government is say. Yet, most of today western snowflakes will vote for more government. F... Fools!!",Sun Jan 26 12:40:03 +0000 2020,3,9,9,23:16.5,deny
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,@BasedPoland Malthus population cut,Sun Jan 26 12:55:08 +0000 2020,0,0,0,23:19.4,comment
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland Could there be a possibility that the Center for disease &amp; poison control there made these viruses for the H.K protesters and somehow , it was mishandled causing it to be released there instead of in H.K ..Just a thought ..These Commies can't at all be trusted ..",Sun Jan 26 13:07:49 +0000 2020,0,0,0,23:19.4,deny
https://mobile.twitter.com/BasedPoland/status/1221410484303417345,Sun Jan 26 2020,"@BasedPoland Yup, Pandemic does come to mind",Sun Jan 26 12:50:05 +0000 2020,0,0,0,23:19.4,comment
