Twitter ID,release date,comment,time,replies,retweets,likes,timestamp,stance
2732993639478207750,Mon Feb 17 2020,@Arkanservative @SenTomCotton @paulina_milla Last laugh? Is that what hes supposed to do as our world is dying?,Mon Feb 17 21:56:29 +0000 2020,0,19,19,43:20.5,query
2732993639478207750,Mon Feb 17 2020,"1. Natural (still the most likely, but almost certainly not from the Wuhan food market)",Mon Feb 17 00:33:21 +0000 2020,150,588,588,43:20.5,support
2732993639478207750,Mon Feb 17 2020,@shiroihamusan @SenTomCotton @paulina_milla The blame game won't improve people's health. We need to be practical. ,Mon Feb 17 05:04:28 +0000 2020,0,12,12,43:20.5,comment
2732993639478207750,Mon Feb 17 2020,"3. Bad science, bad safety (this is the engineered-bioweapon hypothesis, with an accidental breach)",Mon Feb 17 00:33:21 +0000 2020,168,680,680,43:20.5,support
2732993639478207750,Mon Feb 17 2020,We ought to be transparent with the American people about all this. Maybe some of these so-called experts think they know better. I dont. And they really dont either.,Mon Feb 17 00:33:22 +0000 2020,306,1194,1194,43:20.5,comment
2732993639478207750,Mon Feb 17 2020,"@SenTomCotton @paulina_milla Senator Cotton may get the last laugh yet. ""Beijing-sponsored South China University of Technology concludes that 'the killer coronavirus probably originated from a laboratory in Wuhan'"" https://t.co/4RO3uGocli",Mon Feb 17 02:02:54 +0000 2020,31,73,73,43:20.5,comment
2732993639478207750,Mon Feb 17 2020,"Again, none of these are theories and certainly not conspiracy theories. They are hypotheses that ought to be studied in light of the evidence, if the Chinese Communist Party would provide it.",Mon Feb 17 00:33:22 +0000 2020,328,1220,1220,43:20.5,support
2732993639478207750,Mon Feb 17 2020,"2. Good science, bad safety (eg, they were researching things like diagnostic testing and vaccines, but an accidental breach occurred)",Mon Feb 17 00:33:21 +0000 2020,155,575,575,43:20.5,support
2732993639478207750,Mon Feb 17 2020,"@SenTomCotton @paulina_milla No matter it's bioweapon or not, China still have to be blamed for the mishandling, for not warning the people in China and also the world, at the beginning of #WuhanCoronavirusOutbreak https://t.co/2U0XenCDdr",Mon Feb 17 00:39:42 +0000 2020,26,69,69,43:20.5,support
2732993639478207750,Mon Feb 17 2020,"4. Deliberate release (very unlikely, but shouldnt rule out till the evidence is in)",Mon Feb 17 00:33:22 +0000 2020,183,717,717,43:20.5,comment
2732993639478207750,Mon Feb 17 2020,@SenTomCotton @paulina_milla #WuhanCoronavirus may be or may not be a bioweapon. But it's a fact that CCP covered up the news about this deadly virus.And CCP must be held accountable for spreading the virus and placing the rest of the world in danger. https://t.co/IlWsoArBrn,Mon Feb 17 02:26:08 +0000 2020,8,50,50,43:23.1,comment
2732993639478207750,Mon Feb 17 2020,@SenTomCotton @paulina_milla https://t.co/r61RWyucxC,Mon Feb 17 00:45:10 +0000 2020,5,19,19,43:23.1,comment
2732993639478207750,Mon Feb 17 2020,@sep_hk @SenTomCotton @paulina_milla CCP is trying to safe themselves,Sun Feb 23 01:02:52 +0000 2020,0,0,0,43:23.1,deny
2732993639478207750,Mon Feb 17 2020,@CharlesPPierce @SenTomCotton @paulina_milla so about that governmental experimentation... https://t.co/Qs5B9ZjpfF,Tue Feb 18 15:13:31 +0000 2020,0,1,1,43:23.1,comment
2732993639478207750,Mon Feb 17 2020,@USAByGraceOfGod @SenTomCotton @paulina_milla Daily.Mail.,Tue Feb 18 20:31:21 +0000 2020,0,1,1,43:23.1,comment
2732993639478207750,Mon Feb 17 2020,@R_H_Ebright @SenTomCotton @paulina_milla Why are the two scenarios mutually exclusive. An accidently released failed bioweapon experiment is also within the bounds of imagination.,Fri Apr 03 15:16:56 +0000 2020,0,4,4,43:23.1,comment
2732993639478207750,Mon Feb 17 2020,@SenTomCotton @paulina_milla Don't apologize for standing up for the very likely scenario that coronavirus originated in the Chinese lab. https://t.co/Mzvq8OgRB5,Mon Feb 17 02:58:39 +0000 2020,7,21,21,43:23.1,comment
2732993639478207750,Mon Feb 17 2020,@SenTomCotton @paulina_milla That was scenario discussed in your Fox interviewI am pleased to hear you now distinguish between possibility virus was engineered bioweapon (which can be dismissed) and possibility virus entered human population through lab accident (which cannot--and should not--be dismissed),Mon Feb 17 04:05:59 +0000 2020,21,46,46,43:23.1,support
