Twitter ID,release date,comment,time,replies,retweets,likes,timestamp,stance
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This is the trouble with Communism... no free speech?,Sun Feb 09 20:02:24 +0000 2020,16,305,305,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@madseccostumes @MikeRiosNews https://t.co/2UfOmKKZaf,Sun Feb 09 23:46:01 +0000 2020,0,74,74,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This is what #TrumpNotFitForOffice is doing now. #VoteBlueNoMatterWho,Sun Feb 09 20:00:49 +0000 2020,6,55,55,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@L_DUBB @MikeRiosNews They've always been this way. The things they do to silence citizens...?,Sun Feb 09 20:07:39 +0000 2020,10,620,620,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,"@jfrancisco1980 @MikeRiosNews To depopulate, its too many people in China",Sun Feb 09 20:35:39 +0000 2020,3,52,52,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Chinas government has really shown their true colors since this outbreak. I had no idea.. I feel awful for the citizens ?,Sun Feb 09 20:00:49 +0000 2020,45,1144,1144,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@BarrieH72907680 @MikeRiosNews Same is true of fascism. Right and left extremes are exactly the same.,Sun Feb 09 20:21:42 +0000 2020,10,328,328,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Feel like this was a man made virus to stop the Hong Kong protest.,Sun Feb 09 20:14:20 +0000 2020,7,87,87,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews He posted this video exposing the CCP a few days before he went missing... https://t.co/8T1qgKYGvC,Sun Feb 09 23:05:39 +0000 2020,31,82,82,23:39.3,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Why is it illegal to report the truth in China?,Sun Feb 09 19:58:52 +0000 2020,9,227,227,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Are human rights nonexistent in China? Im here imagining what its like to be ajournalist in China.,Sun Feb 09 20:04:29 +0000 2020,2,126,126,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @Salmaa__16 Guarantee this virus was caused by the government and theyre doing everything in their power to silence anyone that could bring to light this info. This reporter was probably murdered and they will stage it to look like he got infected and died of that. China is crazy,Mon Feb 10 12:42:47 +0000 2020,2,8,8,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,@SuellenW @MikeRiosNews Bc truth spoils the Party,Sun Feb 09 19:59:56 +0000 2020,4,377,377,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews So, we can safely assume that we are not getting all of the information. Information we need. Information that could save lives and prevent the spread of the illness.",Sun Feb 09 20:44:28 +0000 2020,1,32,32,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I hope his sudden silence speaks louder than the words of the government! How long can they hide the truth??,Sun Feb 09 20:36:28 +0000 2020,0,28,28,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This VIRUS will be a PANDEMIC China has Locked Down MILLIONS! WHY if this isnt so Bad?????This too has been a COVERUP! Watch this Virus ? Get N95 Mask Non perishables! Water Meds etc in case this Disrupts supply,Mon Feb 10 00:28:25 +0000 2020,3,7,7,23:42.2,comment
-3477440968292144098,Sun Feb 09 2020,@JustinCosing1 @MikeRiosNews Yeah they just had reported a doctor that had warned us before the epidemic had died a few days ago as well,Mon Feb 10 12:51:15 +0000 2020,0,1,1,23:42.2,comment
